File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,41.86,94.86,32191.91,72960.26,32191.91,4433.63,3042.48,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,4433.63,3042.48,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,19163741.5600025
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,56.74,144.41,50560.92,128693.53,50560.92,10149.03,7688.9,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,10149.03,7688.9,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,39120365.336315215
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ12,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,44.88,80.65,34515.46,62031.61,34515.46,8661.79,1294.03,1557.5,457.71,10338.53,0.0,240.48,0.0,0.0,0.0,0.0,11965.43,0.0,0.0,0.0,1294.03,8661.79,0.0,8268.27,2070.26,0.0,0.0,270.12,13913045.86516973
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,53.64,134.59,47797.74,119942.53,47797.74,8137.56,6937.19,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,8137.56,6937.19,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,36564919.81113831
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,44.15,78.36,33957.77,60265.41,33957.770000000004,8661.79,736.34,1557.5,457.71,10338.53,0.0,240.48,0.0,0.0,0.0,0.0,11965.43,0.0,0.0,0.0,736.34,8661.79,0.0,8268.27,2070.26,0.0,0.0,270.12,10887797.721777376
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,58.09,148.69,51765.14,132507.27,51765.13,10550.43,8491.72,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,10550.43,8491.72,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,41849563.30984561
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,43.78,77.19,33675.22,59370.56,33675.22,8661.79,453.78,1557.5,457.71,10338.53,0.0,240.48,0.0,0.0,0.0,0.0,11965.43,0.0,0.0,0.0,453.78,8661.79,0.0,8268.27,2070.26,0.0,0.0,270.12,9355050.2657389
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,44.7,80.1,34381.6,61607.68,34381.600000000006,8661.79,1160.17,1557.5,457.71,10338.53,0.0,240.48,0.0,0.0,0.0,0.0,11965.43,0.0,0.0,0.0,1160.17,8661.79,0.0,8268.27,2070.26,0.0,0.0,270.12,13186918.906256363
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,54.81,138.3,48841.01,123246.56,48841.01,8456.5,7661.52,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,8456.5,7661.52,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,39027296.75506654
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,38.55,84.07,29649.27,64664.05,29649.269999999997,3716.46,1294.04,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,3716.46,1294.04,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,13913071.719474424
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,45.06,81.23,34655.68,62475.68,34655.68,8661.79,1434.25,1557.5,457.71,10338.53,0.0,240.48,0.0,0.0,0.0,0.0,11965.43,0.0,0.0,0.0,1434.25,8661.79,0.0,8268.27,2070.26,0.0,0.0,270.12,14673683.939162003
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,54.26,136.58,48356.99,121713.66,48356.979999999996,9414.41,6219.59,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,9414.41,6219.59,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,34125418.093683764
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ12,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,45.05,81.21,34650.57,62459.51,34650.57,8661.79,1429.14,1557.5,457.71,10338.53,0.0,240.48,0.0,0.0,0.0,0.0,11965.43,0.0,0.0,0.0,1429.14,8661.79,0.0,8268.27,2070.26,0.0,0.0,270.12,14645981.722193284
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,39.72,87.79,30551.39,67521.04,30551.39,4540.51,1372.1,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,4540.51,1372.1,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,14336506.764876936
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,38.91,85.22,29926.85,65543.14,29926.85,3858.92,1429.16,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,3858.92,1429.16,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,14646010.021916952
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,44.43,79.23,34169.68,60936.54,34169.69,8661.79,948.25,1557.5,457.71,10338.53,0.0,240.48,0.0,0.0,0.0,0.0,11965.43,0.0,0.0,0.0,948.25,8661.79,0.0,8268.27,2070.26,0.0,0.0,270.12,12037358.313751321
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,56.18,142.64,50061.06,127110.46,50061.06,9982.42,7355.66,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,9982.42,7355.66,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,37987490.700905815
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,44.98,80.97,34593.51,62278.82,34593.520000000004,8661.79,1372.08,1557.5,457.71,10338.53,0.0,240.48,0.0,0.0,0.0,0.0,11965.43,0.0,0.0,0.0,1372.08,8661.79,0.0,8268.27,2070.26,0.0,0.0,270.12,14336479.497798355
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,39.9,88.35,30687.97,67953.61,30687.97,4614.93,1434.27,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,4614.93,1434.27,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,14673712.331313305
runs/CZ12/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ12,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,68.73,122.68,61249.4,109322.97,61249.4,25434.61,3899.81,1774.64,457.71,16701.91,0.0,1036.58,0.0,0.0,0.0,0.0,11944.13,0.0,0.0,0.0,3899.81,25434.61,0.0,13440.28,3261.63,0.0,0.0,540.12,29498071.939640384
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ12,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,45.25,81.85,34805.43,62949.95,34805.43,8661.79,1584.0,1557.5,457.71,10338.53,0.0,240.48,0.0,0.0,0.0,0.0,11965.43,0.0,0.0,0.0,1584.0,8661.79,0.0,8268.27,2070.26,0.0,0.0,270.12,15486040.089851636
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,38.91,85.22,29926.85,65543.14,29926.85,3858.92,1429.16,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,3858.92,1429.16,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,14646010.021916952
runs/CZ12/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ12,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,67.56,118.97,60207.35,106022.77,60207.340000000004,25434.61,2857.75,1774.64,457.71,16701.91,0.0,1036.58,0.0,0.0,0.0,0.0,11944.13,0.0,0.0,0.0,2857.75,25434.61,0.0,13440.28,3261.63,0.0,0.0,540.12,24768656.046025097
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,37.1,79.48,28533.64,61130.83,28533.629999999997,3441.07,453.79,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,3441.07,453.79,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,9355060.912425054
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,40.33,89.71,31017.02,68995.71,31017.02,4794.23,1584.02,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,4794.23,1584.02,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,15486071.192405391
runs/CZ12/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ12,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,66.85,116.71,59568.7,104000.17,59568.69,25434.61,2219.1,1774.64,457.71,16701.91,0.0,1036.58,0.0,0.0,0.0,0.0,11944.13,0.0,0.0,0.0,2219.1,25434.61,0.0,13440.28,3261.63,0.0,0.0,540.12,21870118.850827485
runs/CZ12/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ12,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,69.21,124.18,61671.98,110661.28,61671.98,25434.61,4322.39,1774.64,457.71,16701.91,0.0,1036.58,0.0,0.0,0.0,0.0,11944.13,0.0,0.0,0.0,4322.39,25434.61,0.0,13440.28,3261.63,0.0,0.0,540.12,31415968.016579006
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,39.12,85.87,30085.75,66046.38,30085.75,4286.79,1160.18,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,4286.79,1160.18,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,13186942.337859768
runs/CZ12/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ12,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,69.0,123.51,61484.65,110067.98,61484.64000000001,25434.61,4135.05,1774.64,457.71,16701.91,0.0,1036.58,0.0,0.0,0.0,0.0,11944.13,0.0,0.0,0.0,4135.05,25434.61,0.0,13440.28,3261.63,0.0,0.0,540.12,30565730.436670292
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,38.51,83.95,29620.12,64571.71,29620.12,4033.08,948.27,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,4033.08,948.27,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,12037377.909879554
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,38.55,84.07,29649.27,64664.05,29649.269999999997,3716.46,1294.04,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,3716.46,1294.04,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,13913071.719474424
runs/CZ12/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ12,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,51.2,126.6,45624.98,112820.49,45624.97,9517.62,3899.72,1774.64,457.71,16701.91,0.0,1329.14,0.0,0.0,0.0,0.0,11944.23,0.0,0.0,9517.62,3899.72,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,29498676.91291451
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ12,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,37.91,82.04,29154.48,63097.05,29154.48,3779.36,736.35,1557.5,457.71,10338.53,0.0,320.16,0.0,0.0,0.0,0.0,11964.88,0.0,0.0,3779.36,736.35,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,10887813.482430428
runs/CZ12/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ12,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,54.34,136.56,48427.84,121697.15,48427.83,11897.91,4322.29,1774.64,457.71,16701.91,0.0,1329.14,0.0,0.0,0.0,0.0,11944.23,0.0,0.0,11897.91,4322.29,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,31416630.12237457
runs/CZ12/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ12,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,51.2,126.6,45624.98,112820.49,45624.97,9517.62,3899.72,1774.64,457.71,16701.91,0.0,1329.14,0.0,0.0,0.0,0.0,11944.23,0.0,0.0,9517.62,3899.72,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,29498676.91291451
runs/CZ12/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ12,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,65.89,113.68,58717.16,101303.36,58717.16,25434.61,1367.57,1774.64,457.71,16701.91,0.0,1036.58,0.0,0.0,0.0,0.0,11944.13,0.0,0.0,0.0,1367.57,25434.61,0.0,13440.28,3261.63,0.0,0.0,540.12,18005402.59037941
runs/CZ12/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ12,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,69.71,125.78,62123.3,112090.58,62123.29,25434.61,4773.7,1774.64,457.71,16701.91,0.0,1036.58,0.0,0.0,0.0,0.0,11944.13,0.0,0.0,0.0,4773.7,25434.61,0.0,13440.28,3261.63,0.0,0.0,540.12,33464267.632067937
