File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,45.4392,106.5168,35841.4796,84248.0676,11.00682539,2.3569131,0.75963129,0.4863063,0.14056159,3.40943787,0.0,0.21956229,0.0,0.0,0.0,0.0,3.63441528,0.0,0.0,2.3569131,0.75963129,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00122612,3256.3,0.00122612
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,45.6832,108.6328,36062.198,85991.4124,11.07461053,0.51364621,2.65055651,0.4863063,0.14056159,3.40943787,0.0,0.39365045,0.0,0.0,0.0,0.0,3.48044852,0.0,0.0,0.51364621,2.65055651,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00253798,3256.3,0.00253798
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,39.339,86.5829,31951.7154,70589.1149,8.38961641,1.15401213,0.13683855,0.42663007,0.12018171,3.23256727,0.0,0.10243383,0.0,0.0,0.0,0.0,3.21695305,0.0,0.0,1.15401213,0.13683855,0.0,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00092187,3808.5,0.00092187
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,39.221,87.781,32444.5792,72937.6372,7.859311,0.56903041,0.64818135,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.56903041,0.64818135,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00129371,4128.2,0.00129371
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,43.0217,99.1007,34592.1245,80000.2045,9.67345926,1.26546096,0.98137954,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.26546096,0.98137954,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00166954,3576.0,0.00166954
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,41.4595,93.8519,33323.6833,75740.0312,9.31874741,1.41240241,0.52946182,0.4495106,0.12799558,3.30038142,0.0,0.15442619,0.0,0.0,0.0,0.0,3.34457154,0.0,0.0,1.41240241,0.52946182,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.0013592,3576.0,0.0013592
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,44.5881,104.2711,35898.7428,84302.2261,10.03884924,1.29777985,1.29080859,0.4495106,0.12799558,3.30038142,0.0,0.28243572,0.0,0.0,0.0,0.0,3.28993467,0.0,0.0,1.29777985,1.29080859,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00195104,3576.0,0.00195104
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,43.2604,99.6424,34109.882,78764.1056,10.47505883,1.89940934,0.68536579,0.4863063,0.14056159,3.40943787,0.0,0.21956229,0.0,0.0,0.0,0.0,3.63441528,0.0,0.0,1.89940934,0.68536579,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00116775,3256.3,0.00116775
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,44.2028,103.9568,34884.2388,82260.8228,10.71286186,0.41102983,2.39142459,0.4863063,0.14056159,3.40943787,0.0,0.39365045,0.0,0.0,0.0,0.0,3.48044852,0.0,0.0,0.41102983,2.39142459,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00236448,3256.3,0.00236448
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,38.4103,83.6296,31179.0603,68142.0986,8.18673902,0.96451044,0.12346104,0.42663007,0.12018171,3.23256727,0.0,0.10243383,0.0,0.0,0.0,0.0,3.21695305,0.0,0.0,0.96451044,0.12346104,0.0,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00088804,3808.5,0.00088804
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,39.221,87.781,32444.5792,72937.6372,7.859311,0.56903041,0.64818135,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.56903041,0.64818135,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00129371,4128.2,0.00129371
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,43.0217,99.1007,34592.1245,80000.2045,9.67345926,1.26546096,0.98137954,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.26546096,0.98137954,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00166954,3576.0,0.00166954
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,41.4595,93.8519,33323.6833,75740.0312,9.31874741,1.41240241,0.52946182,0.4495106,0.12799558,3.30038142,0.0,0.15442619,0.0,0.0,0.0,0.0,3.34457154,0.0,0.0,1.41240241,0.52946182,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.0013592,3576.0,0.0013592
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,44.5881,104.2711,35898.7428,84302.2261,10.03884924,1.29777985,1.29080859,0.4495106,0.12799558,3.30038142,0.0,0.28243572,0.0,0.0,0.0,0.0,3.28993467,0.0,0.0,1.29777985,1.29080859,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00195104,3576.0,0.00195104
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,43.2604,99.6424,34109.882,78764.1056,10.47505883,1.89940934,0.68536579,0.4863063,0.14056159,3.40943787,0.0,0.21956229,0.0,0.0,0.0,0.0,3.63441528,0.0,0.0,1.89940934,0.68536579,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00116775,3256.3,0.00116775
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,44.2028,103.9568,34884.2388,82260.8228,10.71286186,0.41102983,2.39142459,0.4863063,0.14056159,3.40943787,0.0,0.39365045,0.0,0.0,0.0,0.0,3.48044852,0.0,0.0,0.41102983,2.39142459,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00236448,3256.3,0.00236448
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,38.4103,83.6296,31179.0603,68142.0986,8.18673902,0.96451044,0.12346104,0.42663007,0.12018171,3.23256727,0.0,0.10243383,0.0,0.0,0.0,0.0,3.21695305,0.0,0.0,0.96451044,0.12346104,0.0,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00088804,3808.5,0.00088804
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,39.3304,88.1308,32537.051,73230.4848,7.88170979,0.65848049,0.58113146,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.65848049,0.58113146,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00122108,4128.2,0.00122108
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,43.4261,100.4054,34925.0946,81054.7263,9.76657151,1.46009075,0.87986263,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.46009075,0.87986263,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00156596,3576.0,0.00156596
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,42.1836,96.1441,33914.5117,77611.1894,9.48396932,1.63239085,0.47469249,0.4495106,0.12799558,3.30038142,0.0,0.15442619,0.0,0.0,0.0,0.0,3.34457154,0.0,0.0,1.63239085,0.47469249,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00128306,3576.0,0.00128306
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,44.8856,105.2282,36145.5049,85083.7091,10.10785399,1.50031122,1.15728477,0.4495106,0.12799558,3.30038142,0.0,0.28243572,0.0,0.0,0.0,0.0,3.28993467,0.0,0.0,1.50031122,1.15728477,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00182127,3576.0,0.00182127
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,44.164,102.4836,34824.698,81027.9296,10.69457666,2.18982394,0.61446938,0.4863063,0.14056159,3.40943787,0.0,0.21956229,0.0,0.0,0.0,0.0,3.63441528,0.0,0.0,2.18982394,0.61446938,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00111203,3256.3,0.00111203
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,43.4656,101.5996,34290.8188,80381.4688,10.53062407,0.47616938,2.14404958,0.4863063,0.14056159,3.40943787,0.0,0.39365045,0.0,0.0,0.0,0.0,3.48044852,0.0,0.0,0.47616938,2.14404958,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00219886,3256.3,0.00219886
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,38.9012,85.2009,31588.5481,69438.9509,8.29425976,1.08480248,0.11068974,0.42663007,0.12018171,3.23256727,0.0,0.10243383,0.0,0.0,0.0,0.0,3.21695305,0.0,0.0,1.08480248,0.11068974,0.0,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00085573,3808.5,0.00085573
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,38.6174,85.884,31934.5756,71322.4686,7.73576975,0.61868795,0.47498154,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.61868795,0.47498154,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.0011061,4128.2,0.0011061
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,42.3477,96.9811,34040.7643,78254.056,9.51927502,1.37350941,0.71914749,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.37350941,0.71914749,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00140198,3576.0,0.00140198
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,41.3758,93.5939,33254.4949,75520.8968,9.29939997,1.53452931,0.38798749,0.4495106,0.12799558,3.30038142,0.0,0.15442619,0.0,0.0,0.0,0.0,3.34457154,0.0,0.0,1.53452931,0.38798749,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00116252,3576.0,0.00116252
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,43.5736,101.0693,35067.4043,81669.3546,9.80636812,1.41021356,0.94589656,0.4495106,0.12799558,3.30038142,0.0,0.28243572,0.0,0.0,0.0,0.0,3.28993467,0.0,0.0,1.41021356,0.94589656,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00161583,3576.0,0.00161583
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,43.1796,99.3652,34038.5304,78538.1348,10.45314694,2.06063085,0.50222968,0.4863063,0.14056159,3.40943787,0.0,0.21956229,0.0,0.0,0.0,0.0,3.63441528,0.0,0.0,2.06063085,0.50222968,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00102381,3256.3,0.00102381
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,41.7452,96.1688,32921.204,76043.8732,10.11001918,0.44718995,1.75241873,0.4863063,0.14056159,3.40943787,0.0,0.39365045,0.0,0.0,0.0,0.0,3.48044852,0.0,0.0,0.44718995,1.75241873,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00193665,3256.3,0.00193665
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,38.5613,84.1226,31307.7465,68549.6546,8.2205292,1.03129067,0.09047098,0.42663007,0.12018171,3.23256727,0.0,0.10243383,0.0,0.0,0.0,0.0,3.21695305,0.0,0.0,1.03129067,0.09047098,0.0,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00080459,3808.5,0.00080459
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,37.9044,83.633,31332.1102,69414.454,7.58982832,0.57889643,0.36883264,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.57889643,0.36883264,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00099112,4128.2,0.00099112
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,41.2693,93.5622,33156.4363,75453.3803,9.27197789,1.28692807,0.55843386,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.28692807,0.55843386,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.001238,3576.0,0.001238
