File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,39.221,87.781,32444.5792,72937.6372,32444.5792,2349.0548,2675.8034,1648.6988,457.71,13011.1496,0.0,559.62,0.0,0.0,0.0,0.0,11742.5384,0.0,0.0,2349.0548,2675.8034,0.0,0.0,10440.5142,2570.6354,0.0,0.0,383.52,19226284.2976
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,43.0217,99.1007,34592.1245,80000.2045,34592.1245,4525.2667,3509.3964,1607.4422,457.71,11802.1074,0.0,846.7408,0.0,0.0,0.0,0.0,11843.4564,0.0,0.0,4525.2667,3509.3964,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,21492880.9513
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,41.4595,93.8519,33323.6833,75740.0312,33323.681,5050.7268,1893.3464,1607.4422,457.71,11802.1074,0.0,552.2254,0.0,0.0,0.0,0.0,11960.1305,0.0,0.0,5050.7268,1893.3464,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,17497760.914
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,44.5881,104.2711,35898.7428,84302.2261,35898.7528,4640.8385,4615.9094,1607.4422,457.71,11802.1074,0.0,1009.9853,0.0,0.0,0.0,0.0,11764.75,0.0,0.0,4640.8385,4615.9094,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,25116751.8238
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,43.2604,99.6424,34109.882,78764.1056,34109.882,6185.0372,2231.7532,1583.5568,457.71,11102.1356,0.0,714.9596,0.0,0.0,0.0,0.0,11834.7284,0.0,0.0,6185.0372,2231.7532,0.0,0.0,8888.9112,2213.2244,0.0,0.0,302.52,13689165.2823
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,44.2028,103.9568,34884.2388,82260.8228,34884.2388,1338.4344,7787.184,1583.5568,457.71,11102.1356,0.0,1281.842,0.0,0.0,0.0,0.0,11333.3672,0.0,0.0,1338.4344,7787.184,0.0,0.0,8888.9112,2213.2244,0.0,0.0,302.52,27718003.2637
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,38.4103,83.6296,31179.0603,68142.0986,31179.0572,3673.3217,470.1993,1624.8134,457.71,12311.1778,0.0,390.1175,0.0,0.0,0.0,0.0,12251.7113,0.0,0.0,3673.3217,470.1993,0.0,0.0,9871.5931,2439.5847,0.0,0.0,353.82,12175431.5748
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,39.221,87.781,32444.5792,72937.6372,32444.5792,2349.0548,2675.8034,1648.6988,457.71,13011.1496,0.0,559.62,0.0,0.0,0.0,0.0,11742.5384,0.0,0.0,2349.0548,2675.8034,0.0,0.0,10440.5142,2570.6354,0.0,0.0,383.52,19226284.2976
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,43.0217,99.1007,34592.1245,80000.2045,34592.1245,4525.2667,3509.3964,1607.4422,457.71,11802.1074,0.0,846.7408,0.0,0.0,0.0,0.0,11843.4564,0.0,0.0,4525.2667,3509.3964,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,21492880.9513
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,41.4595,93.8519,33323.6833,75740.0312,33323.681,5050.7268,1893.3464,1607.4422,457.71,11802.1074,0.0,552.2254,0.0,0.0,0.0,0.0,11960.1305,0.0,0.0,5050.7268,1893.3464,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,17497760.914
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,44.5881,104.2711,35898.7428,84302.2261,35898.7528,4640.8385,4615.9094,1607.4422,457.71,11802.1074,0.0,1009.9853,0.0,0.0,0.0,0.0,11764.75,0.0,0.0,4640.8385,4615.9094,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,25116751.8238
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,43.2604,99.6424,34109.882,78764.1056,34109.882,6185.0372,2231.7532,1583.5568,457.71,11102.1356,0.0,714.9596,0.0,0.0,0.0,0.0,11834.7284,0.0,0.0,6185.0372,2231.7532,0.0,0.0,8888.9112,2213.2244,0.0,0.0,302.52,13689165.2823
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,44.2028,103.9568,34884.2388,82260.8228,34884.2388,1338.4344,7787.184,1583.5568,457.71,11102.1356,0.0,1281.842,0.0,0.0,0.0,0.0,11333.3672,0.0,0.0,1338.4344,7787.184,0.0,0.0,8888.9112,2213.2244,0.0,0.0,302.52,27718003.2637
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,38.4103,83.6296,31179.0603,68142.0986,31179.0572,3673.3217,470.1993,1624.8134,457.71,12311.1778,0.0,390.1175,0.0,0.0,0.0,0.0,12251.7113,0.0,0.0,3673.3217,470.1993,0.0,0.0,9871.5931,2439.5847,0.0,0.0,353.82,12175431.5748
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,39.3304,88.1308,32537.051,73230.4848,32537.0452,2718.32,2399.01,1648.6988,457.71,13011.1496,0.0,559.62,0.0,0.0,0.0,0.0,11742.5384,0.0,0.0,2718.32,2399.01,0.0,0.0,10440.5142,2570.6354,0.0,0.0,383.52,18146948.1737
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,43.4261,100.4054,34925.0946,81054.7263,34925.0923,5221.2595,3146.3737,1607.4422,457.71,11802.1074,0.0,846.7408,0.0,0.0,0.0,0.0,11843.4564,0.0,0.0,5221.2595,3146.3737,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,20159443.0922
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,42.1836,96.1441,33914.5117,77611.1894,33914.5117,5837.4017,1697.4922,1607.4422,457.71,11802.1074,0.0,552.2254,0.0,0.0,0.0,0.0,11960.1305,0.0,0.0,5837.4017,1697.4922,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,16517526.6455
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,44.8856,105.2282,36145.5049,85083.7091,36145.5126,5365.0872,4138.4305,1607.4422,457.71,11802.1074,0.0,1009.9853,0.0,0.0,0.0,0.0,11764.75,0.0,0.0,5365.0872,4138.4305,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,23446203.305
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,44.164,102.4836,34824.698,81027.9296,34824.6968,7130.7128,2000.8936,1583.5568,457.71,11102.1356,0.0,714.9596,0.0,0.0,0.0,0.0,11834.7284,0.0,0.0,7130.7128,2000.8936,0.0,0.0,8888.9112,2213.2244,0.0,0.0,302.52,13035951.8118
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,43.4656,101.5996,34290.8188,80381.4688,34290.8188,1550.548,6981.658,1583.5568,457.71,11102.1356,0.0,1281.842,0.0,0.0,0.0,0.0,11333.3672,0.0,0.0,1550.548,6981.658,0.0,0.0,8888.9112,2213.2244,0.0,0.0,302.52,25776456.2107
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,38.9012,85.2009,31588.5481,69438.9509,31588.5481,4131.4519,421.56,1624.8134,457.71,12311.1778,0.0,390.1175,0.0,0.0,0.0,0.0,12251.7113,0.0,0.0,4131.4519,421.56,0.0,0.0,9871.5931,2439.5847,0.0,0.0,353.82,11732534.2007
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,38.6174,85.884,31934.5756,71322.4686,31934.5798,2554.0496,1960.805,1648.6988,457.71,13011.1496,0.0,559.62,0.0,0.0,0.0,0.0,11742.5384,0.0,0.0,2554.0496,1960.805,0.0,0.0,10440.5142,2570.6354,0.0,0.0,383.52,16438208.044
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,42.3477,96.9811,34040.7643,78254.056,34040.7643,4911.6461,2571.6591,1607.4422,457.71,11802.1074,0.0,846.7408,0.0,0.0,0.0,0.0,11843.4564,0.0,0.0,4911.6461,2571.6591,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,18048424.3558
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,41.3758,93.5939,33254.4949,75520.8968,33254.4949,5487.4505,1387.4366,1607.4422,457.71,11802.1074,0.0,552.2254,0.0,0.0,0.0,0.0,11960.1305,0.0,0.0,5487.4505,1387.4366,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,14965678.6214
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,43.5736,101.0693,35067.4043,81669.3546,35067.4043,5042.8995,3382.5099,1607.4422,457.71,11802.1074,0.0,1009.9853,0.0,0.0,0.0,0.0,11764.75,0.0,0.0,5042.8995,3382.5099,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,20801491.2177
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,43.1796,99.3652,34038.5304,78538.1348,34038.5304,6710.022,1635.408,1583.5568,457.71,11102.1356,0.0,714.9596,0.0,0.0,0.0,0.0,11834.7284,0.0,0.0,6710.022,1635.408,0.0,0.0,8888.9112,2213.2244,0.0,0.0,302.52,12001823.4753
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,41.7452,96.1688,32921.204,76043.8732,32921.2052,1456.1824,5706.3924,1583.5568,457.71,11102.1356,0.0,1281.842,0.0,0.0,0.0,0.0,11333.3672,0.0,0.0,1456.1824,5706.3924,0.0,0.0,8888.9112,2213.2244,0.0,0.0,302.52,22702715.5194
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,38.5613,84.1226,31307.7465,68549.6546,31307.7465,3927.6531,344.5572,1624.8134,457.71,12311.1778,0.0,390.1175,0.0,0.0,0.0,0.0,12251.7113,0.0,0.0,3927.6531,344.5572,0.0,0.0,9871.5931,2439.5847,0.0,0.0,353.82,11031365.677
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,37.9044,83.633,31332.1102,69414.454,31332.1086,2389.7834,1522.6042,1648.6988,457.71,13011.1496,0.0,559.62,0.0,0.0,0.0,0.0,11742.5384,0.0,0.0,2389.7834,1522.6042,0.0,0.0,10440.5142,2570.6354,0.0,0.0,383.52,14729467.915
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,41.2693,93.5622,33156.4363,75453.3803,33156.434,4602.0327,1996.9499,1607.4422,457.71,11802.1074,0.0,846.7408,0.0,0.0,0.0,0.0,11843.4564,0.0,0.0,4602.0327,1996.9499,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,15937405.6204
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,40.5757,91.0514,32594.4704,73430.6142,32594.4681,5137.4893,1077.371,1607.4422,457.71,11802.1074,0.0,552.2254,0.0,0.0,0.0,0.0,11960.1305,0.0,0.0,5137.4893,1077.371,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,13413830.598
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,42.2616,96.9004,33989.3014,78255.0101,33989.3037,4720.7195,2626.587,1607.4422,457.71,11802.1074,0.0,1009.9853,0.0,0.0,0.0,0.0,11764.75,0.0,0.0,4720.7195,2626.587,0.0,0.0,9457.8323,2344.2751,0.0,0.0,332.22,18156779.1317
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,42.194,96.248,33252.364,76048.3412,33252.3628,6289.34,1269.9312,1583.5568,457.71,11102.1356,0.0,714.9596,0.0,0.0,0.0,0.0,11834.7284,0.0,0.0,6289.34,1269.9312,0.0,0.0,8888.9112,2213.2244,0.0,0.0,302.52,10967695.1392
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,40.026,90.738,31551.5816,71706.2876,31551.5816,1361.8244,4431.1268,1583.5568,457.71,11102.1356,0.0,1281.842,0.0,0.0,0.0,0.0,11333.3672,0.0,0.0,1361.8244,4431.1268,0.0,0.0,8888.9112,2213.2244,0.0,0.0,302.52,19628974.8295
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,38.2283,83.0543,31026.9449,67660.3583,31026.9449,3723.8543,267.5575,1624.8134,457.71,12311.1778,0.0,390.1175,0.0,0.0,0.0,0.0,12251.7113,0.0,0.0,3723.8543,267.5575,0.0,0.0,9871.5931,2439.5847,0.0,0.0,353.82,10330197.1536
