File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,51.03,87.02,35327.43,60248.15,14.22207747,2.2302186,0.58141651,1.26005582,0.0,5.22575174,0.0,0.32126198,0.0,0.0,0.0,0.0,4.60337283,0.0,0.0,0.0,0.58141651,2.2302186,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00140416,2484.0,0.00140416
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,44.56,83.2,30852.21,57603.33,12.42044838,0.71314434,0.33071856,1.26005582,0.0,5.22575174,0.0,0.28522714,0.0,0.0,0.0,0.0,4.60555078,0.0,0.0,0.71314434,0.33071856,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.001108,2484.0,0.001108
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,46.23,88.48,32005.61,61256.15,12.88478287,0.86402286,0.64417453,1.26005582,0.0,5.22575174,0.0,0.28522714,0.0,0.0,0.0,0.0,4.60555078,0.0,0.0,0.86402286,0.64417453,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00147863,2484.0,0.00147863
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,45.58,86.41,31552.65,59821.64,12.70243477,0.8047713,0.52107396,1.26005582,0.0,5.22575174,0.0,0.28522714,0.0,0.0,0.0,0.0,4.60555078,0.0,0.0,0.8047713,0.52107396,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00133308,2484.0,0.00133308
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,43.89,81.07,30385.24,56124.45,12.23246015,0.65206105,0.20380959,1.26005582,0.0,5.22575174,0.0,0.28522714,0.0,0.0,0.0,0.0,4.60555078,0.0,0.0,0.65206105,0.20380959,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00095794,2484.0,0.00095794
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,48.78,87.74,33772.29,60741.43,13.59601094,1.27484254,0.91973173,1.26005582,0.0,5.22575174,0.0,0.40408856,0.0,0.0,0.0,0.0,4.51154056,0.0,0.0,0.0,0.91973173,1.27484254,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0014418,2484.0,0.0014418
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,45.73,86.9,31660.82,60164.19,12.7459777,0.72751239,0.64187983,1.26005582,0.0,5.22575174,0.0,0.28522714,0.0,0.0,0.0,0.0,4.60555078,0.0,0.0,0.72751239,0.64187983,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00147591,2484.0,0.00147591
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,46.08,88.01,31902.88,60930.8,12.84342594,0.85058478,0.61625568,1.26005582,0.0,5.22575174,0.0,0.28522714,0.0,0.0,0.0,0.0,4.60555078,0.0,0.0,0.85058478,0.61625568,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00144561,2484.0,0.00144561
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,46.59,89.61,32253.1,62039.95,12.98441712,0.89639825,0.71143338,1.26005582,0.0,5.22575174,0.0,0.28522714,0.0,0.0,0.0,0.0,4.60555078,0.0,0.0,0.89639825,0.71143338,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00155815,2484.0,0.00155815
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,48.18,85.83,33354.99,59419.83,13.42801477,1.27484254,0.75173556,1.26005582,0.0,5.22575174,0.0,0.40408856,0.0,0.0,0.0,0.0,4.51154056,0.0,0.0,0.0,0.75173556,1.27484254,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00131423,2484.0,0.00131423
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,45.42,85.92,31446.18,59484.43,12.65956817,0.70178759,0.58119509,1.26005582,0.0,5.22575174,0.0,0.28522714,0.0,0.0,0.0,0.0,4.60555078,0.0,0.0,0.70178759,0.58119509,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00140416,2484.0,0.00140416
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,46.77,81.37,32381.28,56336.09,13.03601968,1.27484254,0.35974047,1.26005582,0.0,5.22575174,0.0,0.40408856,0.0,0.0,0.0,0.0,4.51154056,0.0,0.0,0.0,0.35974047,1.27484254,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00101657,2484.0,0.00101657
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,47.58,83.92,32937.68,58098.23,13.2600186,1.27484254,0.58373939,1.26005582,0.0,5.22575174,0.0,0.40408856,0.0,0.0,0.0,0.0,4.51154056,0.0,0.0,0.0,0.58373939,1.27484254,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00118667,2484.0,0.00118667
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,49.55,90.16,34301.95,62418.85,13.80924088,1.27484254,1.13296166,1.26005582,0.0,5.22575174,0.0,0.40408856,0.0,0.0,0.0,0.0,4.51154056,0.0,0.0,0.0,1.13296166,1.27484254,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00160372,2484.0,0.00160372
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,49.38,89.65,34189.59,62063.03,13.76401114,1.27484254,1.08773192,1.26005582,0.0,5.22575174,0.0,0.40408856,0.0,0.0,0.0,0.0,4.51154056,0.0,0.0,0.0,1.08773192,1.27484254,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00156937,2484.0,0.00156937
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,49.56,90.21,34312.0,62450.7,13.81328679,1.27484254,1.1370116,1.26005582,0.0,5.22575174,0.0,0.40408856,0.0,0.0,0.0,0.0,4.51154056,0.0,0.0,0.0,1.1370116,1.27484254,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00160679,2484.0,0.00160679
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,44.31,83.08,30673.99,57518.38,12.34870077,0.38295317,0.5835381,1.26005582,0.0,5.22575174,0.0,0.38351678,0.0,0.0,0.0,0.0,4.51288518,0.0,0.0,0.38295317,0.5835381,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00118667,2484.0,0.00118667
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,49.16,88.94,34035.88,61576.23,13.70212671,1.27484254,1.02585152,1.26005582,0.0,5.22575174,0.0,0.40408856,0.0,0.0,0.0,0.0,4.51154056,0.0,0.0,0.0,1.02585152,1.27484254,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00152238,2484.0,0.00152238
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,46.4,89.72,32125.52,62115.37,12.93305611,0.46348907,1.08736155,1.26005582,0.0,5.22575174,0.0,0.38351678,0.0,0.0,0.0,0.0,4.51288518,0.0,0.0,0.46348907,1.08736155,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00156937,2484.0,0.00156937
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,49.99,91.55,34606.9,63384.63,13.93200731,1.27484254,1.25572809,1.26005582,0.0,5.22575174,0.0,0.40408856,0.0,0.0,0.0,0.0,4.51154056,0.0,0.0,0.0,1.25572809,1.27484254,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00169694,2484.0,0.00169694
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,45.01,85.29,31157.83,59050.71,12.54348857,0.40979713,0.75147791,1.26005582,0.0,5.22575174,0.0,0.38351678,0.0,0.0,0.0,0.0,4.51288518,0.0,0.0,0.40979713,0.75147791,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00131423,2484.0,0.00131423
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,45.7,87.51,31641.68,60583.04,12.73827234,0.43664109,0.91941772,1.26005582,0.0,5.22575174,0.0,0.38351678,0.0,0.0,0.0,0.0,4.51288518,0.0,0.0,0.43664109,0.91941772,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0014418,2484.0,0.0014418
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,46.61,90.37,32267.45,62564.85,12.99019413,0.47136352,1.1366211,1.26005582,0.0,5.22575174,0.0,0.38351678,0.0,0.0,0.0,0.0,4.51288518,0.0,0.0,0.47136352,1.1366211,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00160679,2484.0,0.00160679
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,45.75,79.3,31673.83,54898.16,12.75121525,1.1281911,0.30883034,1.26005582,0.0,5.22575174,0.0,0.32530387,0.0,0.0,0.0,0.0,4.50308238,0.0,0.0,0.0,0.30883034,1.1281911,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00111028,2484.0,0.00111028
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,47.1,91.93,32609.36,63647.7,13.1278439,0.49033303,1.25530136,1.26005582,0.0,5.22575174,0.0,0.38351678,0.0,0.0,0.0,0.0,4.51288518,0.0,0.0,0.49033303,1.25530136,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00169694,2484.0,0.00169694
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,45.87,88.03,31755.28,60942.83,12.78400933,0.37629854,1.02550128,1.26005582,0.0,5.22575174,0.0,0.38351678,0.0,0.0,0.0,0.0,4.51288518,0.0,0.0,0.37629854,1.02550128,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00152238,2484.0,0.00152238
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,46.44,81.48,32151.49,56410.91,12.94351108,1.1281911,0.50112617,1.26005582,0.0,5.22575174,0.0,0.32530387,0.0,0.0,0.0,0.0,4.50308238,0.0,0.0,0.0,0.50112617,1.1281911,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00130842,2484.0,0.00130842
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,43.37,80.13,30028.87,55475.27,12.08898908,0.34715988,0.35961969,1.26005582,0.0,5.22575174,0.0,0.38351678,0.0,0.0,0.0,0.0,4.51288518,0.0,0.0,0.34715988,0.35961969,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00101657,2484.0,0.00101657
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,47.48,84.76,32867.98,58680.04,13.23195483,1.1281911,0.78956992,1.26005582,0.0,5.22575174,0.0,0.32530387,0.0,0.0,0.0,0.0,4.50308238,0.0,0.0,0.0,0.78956992,1.1281911,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00160563,2484.0,0.00160563
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,46.31,89.42,32058.7,61903.74,12.90615579,0.39137109,1.13257518,1.26005582,0.0,5.22575174,0.0,0.38351678,0.0,0.0,0.0,0.0,4.51288518,0.0,0.0,0.39137109,1.13257518,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00160372,2484.0,0.00160372
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,48.51,88.04,33584.47,60949.17,13.52039858,1.1281911,1.07801367,1.26005582,0.0,5.22575174,0.0,0.32530387,0.0,0.0,0.0,0.0,4.50308238,0.0,0.0,0.0,1.07801367,1.1281911,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00190284,2484.0,0.00190284
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,46.96,83.12,32509.73,57545.48,13.08773497,1.1281911,0.64535006,1.26005582,0.0,5.22575174,0.0,0.32530387,0.0,0.0,0.0,0.0,4.50308238,0.0,0.0,0.0,0.64535006,1.1281911,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00145703,2484.0,0.00145703
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,48.13,86.84,33322.68,60120.07,13.41500745,1.1281911,0.97262254,1.26005582,0.0,5.22575174,0.0,0.32530387,0.0,0.0,0.0,0.0,4.50308238,0.0,0.0,0.0,0.97262254,1.1281911,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00179425,2484.0,0.00179425
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,48.14,86.88,33331.31,60147.41,13.4184817,1.1281911,0.9760968,1.26005582,0.0,5.22575174,0.0,0.32530387,0.0,0.0,0.0,0.0,4.50308238,0.0,0.0,0.0,0.9760968,1.1281911,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00179783,2484.0,0.00179783
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,44.04,82.31,30487.75,56981.03,12.27372448,0.36070666,0.65087344,1.26005582,0.0,5.22575174,0.0,0.27359664,0.0,0.0,0.0,0.0,4.50274019,0.0,0.0,0.36070666,0.65087344,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00141646,2484.0,0.00141646
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,47.99,86.4,33226.23,59814.61,13.37617871,1.1281911,0.93379381,1.26005582,0.0,5.22575174,0.0,0.32530387,0.0,0.0,0.0,0.0,4.50308238,0.0,0.0,0.0,0.93379381,1.1281911,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00175424,2484.0,0.00175424
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,47.8,85.79,33094.27,59396.7,13.3230544,1.1281911,0.8806695,1.26005582,0.0,5.22575174,0.0,0.32530387,0.0,0.0,0.0,0.0,4.50308238,0.0,0.0,0.0,0.8806695,1.1281911,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0016995,2484.0,0.0016995
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,44.64,84.23,30907.83,58311.43,12.44283982,0.38436219,0.79633325,1.26005582,0.0,5.22575174,0.0,0.27359664,0.0,0.0,0.0,0.0,4.50274019,0.0,0.0,0.38436219,0.79633325,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00156636,2484.0,0.00156636
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,43.43,80.38,30067.67,55650.64,12.10460914,0.3370471,0.50541766,1.26005582,0.0,5.22575174,0.0,0.27359664,0.0,0.0,0.0,0.0,4.50274019,0.0,0.0,0.3370471,0.50541766,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00126655,2484.0,0.00126655
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,42.62,77.82,29507.56,53876.78,11.87912068,0.30550101,0.31147529,1.26005582,0.0,5.22575174,0.0,0.27359664,0.0,0.0,0.0,0.0,4.50274019,0.0,0.0,0.30550101,0.31147529,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00106668,2484.0,0.00106668
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,45.25,86.15,31327.91,59641.82,12.61195516,0.40802175,0.94178902,1.26005582,0.0,5.22575174,0.0,0.27359664,0.0,0.0,0.0,0.0,4.50274019,0.0,0.0,0.40802175,0.94178902,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00171627,2484.0,0.00171627
