File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,51.63,106.07,35741.15,73431.98,35741.16,2767.8,3186.3,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,2767.8,3186.3,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,21014063.468814097
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,49.7,99.98,34411.33,69220.43,34411.33,2811.18,1813.09,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,2811.18,1813.09,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15955241.793550443
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,51.63,106.07,35741.15,73431.98,35741.16,2767.8,3186.3,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,2767.8,3186.3,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,21014063.468814097
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,53.73,112.73,37198.38,78047.02,37198.380000000005,3511.02,3900.3,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,3511.02,3900.3,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,23644425.310789242
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,52.25,108.04,36172.08,74796.74,36172.09,2866.04,3518.99,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,2866.04,3518.99,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,22239679.22803277
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,52.25,108.04,36172.08,74796.74,36172.09,2866.04,3518.99,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,2866.04,3518.99,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,22239679.22803277
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,50.71,103.17,35108.09,71427.08,35108.100000000006,2986.14,2334.89,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,2986.14,2334.89,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,17877537.67278553
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,46.32,88.77,32068.27,61457.16,32068.27,2056.87,1188.13,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,2056.87,1188.13,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,12545972.77231062
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,44.71,83.66,30952.09,57922.22,30952.09,1664.1,464.72,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,1664.1,464.72,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,9436996.66818432
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,52.72,109.55,36501.62,75840.37,36501.619999999995,3336.06,3378.5,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,3336.06,3378.5,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,21722129.43142149
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,51.66,87.73,35768.37,60739.66,35768.369999999995,5960.48,1186.98,3129.96,0.0,12980.689999999999,0.0,1061.75,0.0,0.0,0.0,0.0,11448.51,0.0,0.0,0.0,1186.98,5960.48,0.0,5167.03,7813.66,0.0,0.0,230.77,12545971.75720573
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,48.36,95.73,33482.31,66278.23,33482.32,2577.9,1117.36,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,2577.9,1117.36,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,13392180.621114567
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,51.35,86.74,35551.56,60053.01,35551.55,5960.48,970.17,3129.96,0.0,12980.689999999999,0.0,1061.75,0.0,0.0,0.0,0.0,11448.51,0.0,0.0,0.0,970.17,5960.48,0.0,5167.03,7813.66,0.0,0.0,230.77,11613279.113593705
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,51.04,85.75,35334.74,59366.37,35334.74,5960.48,753.36,3129.96,0.0,12980.689999999999,0.0,1061.75,0.0,0.0,0.0,0.0,11448.51,0.0,0.0,0.0,753.36,5960.48,0.0,5167.03,7813.66,0.0,0.0,230.77,10680586.470412582
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,46.14,88.19,31940.48,61052.44,31940.48,1792.0,1325.21,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,1792.0,1325.21,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,13135113.887419067
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,52.07,89.02,36048.78,61627.73,36048.78,5960.48,1467.4,3129.96,0.0,12980.689999999999,0.0,1061.75,0.0,0.0,0.0,0.0,11448.51,0.0,0.0,0.0,1467.4,5960.48,0.0,5167.03,7813.66,0.0,0.0,230.77,13752254.242889145
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,46.43,89.12,32145.01,61700.19,32145.01,1858.16,1463.58,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,1858.16,1463.58,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,13729779.38332079
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,50.62,84.43,35045.66,58450.84,35045.66,5960.48,464.27,3129.96,0.0,12980.689999999999,0.0,1061.75,0.0,0.0,0.0,0.0,11448.51,0.0,0.0,0.0,464.27,5960.48,0.0,5167.03,7813.66,0.0,0.0,230.77,9436996.279445019
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,46.14,88.19,31940.48,61052.44,31940.48,1792.0,1325.21,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,1792.0,1325.21,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,13135113.887419067
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,46.43,89.12,32145.01,61700.19,32145.01,1858.16,1463.58,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,1858.16,1463.58,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,13729779.38332079
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,51.86,88.36,35905.32,61173.39,35905.32,5960.48,1323.93,3129.96,0.0,12980.689999999999,0.0,1061.75,0.0,0.0,0.0,0.0,11448.51,0.0,0.0,0.0,1323.93,5960.48,0.0,5167.03,7813.66,0.0,0.0,230.77,13135112.753619885
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,46.8,90.3,32403.13,62517.64,32403.13,2174.7,1405.15,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,2174.7,1405.15,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,13478665.603050955
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,45.35,85.71,31398.56,59336.19,31398.57,1821.21,754.08,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,1821.21,754.08,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,10680587.109698119
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,52.06,88.99,36043.56,61611.18,36043.55,5960.48,1462.17,3129.96,0.0,12980.689999999999,0.0,1061.75,0.0,0.0,0.0,0.0,11448.51,0.0,0.0,0.0,1462.17,5960.48,0.0,5167.03,7813.66,0.0,0.0,230.77,13729778.129714314
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,46.95,90.75,32501.35,62828.71,32501.35,2209.27,1468.81,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,2209.27,1468.81,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,13752255.501023883
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,51.98,88.73,35985.18,61426.31,35985.18,5960.48,1403.8,3129.96,0.0,12980.689999999999,0.0,1061.75,0.0,0.0,0.0,0.0,11448.51,0.0,0.0,0.0,1403.8,5960.48,0.0,5167.03,7813.66,0.0,0.0,230.77,13478664.400036387
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,52.29,89.72,36202.0,62112.96,36201.99,5960.48,1620.61,3129.96,0.0,12980.689999999999,0.0,1061.75,0.0,0.0,0.0,0.0,11448.51,0.0,0.0,0.0,1620.61,5960.48,0.0,5167.03,7813.66,0.0,0.0,230.77,14411357.04328188
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,49.82,90.28,34489.19,62503.4,34489.2,3389.31,2277.4,3129.96,0.0,12980.689999999999,0.0,1483.76,0.0,0.0,0.0,0.0,11228.08,0.0,0.0,0.0,2277.4,3389.31,0.0,5167.03,7813.66,0.0,0.0,230.77,14181696.018259075
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,45.84,87.24,31733.42,60396.68,31733.420000000002,1939.04,971.11,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,1939.04,971.11,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,11613279.94078892
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,49.48,89.2,34253.61,61757.32,34253.61,3389.31,2041.82,3129.96,0.0,12980.689999999999,0.0,1483.76,0.0,0.0,0.0,0.0,11228.08,0.0,0.0,0.0,2041.82,3389.31,0.0,5167.03,7813.66,0.0,0.0,230.77,13530115.91237087
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,47.29,91.83,32737.98,63578.12,32737.98,2292.54,1622.17,3129.96,0.0,12980.689999999999,0.0,1273.73,0.0,0.0,0.0,0.0,11438.89,0.0,0.0,2292.54,1622.17,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14411358.434206124
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,50.16,91.37,34726.98,63256.48,34726.979999999996,3389.31,2515.19,3129.96,0.0,12980.689999999999,0.0,1483.76,0.0,0.0,0.0,0.0,11228.08,0.0,0.0,0.0,2515.19,3389.31,0.0,5167.03,7813.66,0.0,0.0,230.77,14839385.995840047
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,48.94,87.5,33880.66,60576.16,33880.66,3389.31,1668.86,3129.96,0.0,12980.689999999999,0.0,1483.76,0.0,0.0,0.0,0.0,11228.08,0.0,0.0,0.0,1668.86,3389.31,0.0,5167.03,7813.66,0.0,0.0,230.77,12498573.420531355
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,47.68,83.52,33010.42,57820.13,33010.42,3389.31,798.63,3129.96,0.0,12980.689999999999,0.0,1483.76,0.0,0.0,0.0,0.0,11228.08,0.0,0.0,0.0,798.63,3389.31,0.0,5167.03,7813.66,0.0,0.0,230.77,10091640.940618789
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,50.17,91.41,34735.97,63284.95,34735.97,3389.31,2524.18,3129.96,0.0,12980.689999999999,0.0,1483.76,0.0,0.0,0.0,0.0,11228.08,0.0,0.0,0.0,2524.18,3389.31,0.0,5167.03,7813.66,0.0,0.0,230.77,14864244.20175603
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,46.47,89.9,32172.74,62235.88,32172.74,959.64,2278.91,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,959.64,2278.91,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14181691.698606003
