File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ02/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,46.81,79.2,60680.31,102661.38,60680.31,27564.03,637.9,1774.64,457.71,16701.91,0.0,1396.58,0.0,0.0,0.0,0.0,12147.53,0.0,0.0,0.0,637.9,27564.03,0.0,13440.28,3261.63,0.0,0.0,540.12,14992788.54080258
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,47.65,82.18,36650.02,63203.82,36650.01,11149.34,621.87,1557.5,457.71,10338.53,0.0,364.56,0.0,0.0,0.0,0.0,12160.51,0.0,0.0,0.0,621.87,11149.34,0.0,8268.27,2070.26,0.0,0.0,270.12,12784808.764961489
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,47.38,81.31,36439.3,62536.48,36439.29,11149.34,411.15,1557.5,457.71,10338.53,0.0,364.56,0.0,0.0,0.0,0.0,12160.51,0.0,0.0,0.0,411.15,11149.34,0.0,8268.27,2070.26,0.0,0.0,270.12,10902205.40091918
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,47.1,80.43,36224.9,61857.49,36224.9,11149.34,196.75,1557.5,457.71,10338.53,0.0,364.56,0.0,0.0,0.0,0.0,12160.51,0.0,0.0,0.0,196.75,11149.34,0.0,8268.27,2070.26,0.0,0.0,270.12,8986765.932473656
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,47.62,82.07,36623.06,63118.47,36623.06,11149.34,594.92,1557.5,457.71,10338.53,0.0,364.56,0.0,0.0,0.0,0.0,12160.51,0.0,0.0,0.0,594.92,11149.34,0.0,8268.27,2070.26,0.0,0.0,270.12,12544010.659612756
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,32.86,79.31,42593.62,102797.97,42593.62,8328.78,1333.1,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,8328.78,1333.1,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,18473901.898452166
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,47.26,80.93,36347.41,62245.48,36347.41,11149.34,319.27,1557.5,457.71,10338.53,0.0,364.56,0.0,0.0,0.0,0.0,12160.51,0.0,0.0,0.0,319.27,11149.34,0.0,8268.27,2070.26,0.0,0.0,270.12,10081302.77160779
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ03,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,47.65,82.17,36647.8,63196.81,36647.8,11149.34,619.65,1557.5,457.71,10338.53,0.0,364.56,0.0,0.0,0.0,0.0,12160.51,0.0,0.0,0.0,619.65,11149.34,0.0,8268.27,2070.26,0.0,0.0,270.12,12765026.577831775
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,31.38,74.62,40676.97,96727.95,40676.979999999996,7107.28,637.95,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,7107.28,637.95,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,14992788.912485503
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,33.49,81.31,43415.04,105399.41,43415.04,8852.28,1631.02,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,8852.28,1631.02,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,19965807.464514986
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,38.43,83.18,29560.22,63974.54,29560.22,4039.35,503.04,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,4039.35,503.04,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,11723107.155998498
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,33.1,80.08,42910.33,103800.98,42910.33,7969.43,2009.15,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,7969.43,2009.15,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,21859386.585549477
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,32.73,78.9,42426.43,102268.49,42426.44,7675.49,1819.2,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,7675.49,1819.2,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,20908178.713785496
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,37.79,81.15,29067.73,62414.83,29067.73,3488.83,561.08,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,3488.83,561.08,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,12241635.226844078
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ03,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,47.57,81.93,36589.22,63011.28,36589.22,11149.34,561.07,1557.5,457.71,10338.53,0.0,364.56,0.0,0.0,0.0,0.0,12160.51,0.0,0.0,0.0,561.07,11149.34,0.0,8268.27,2070.26,0.0,0.0,270.12,12241636.182973085
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,38.0,81.79,29223.43,62907.93,29223.43,3794.45,411.15,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,3794.45,411.15,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,10902204.655361753
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,38.05,81.96,29263.83,63035.87,29263.83,3626.34,619.66,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,3626.34,619.66,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,12765025.539420694
runs/CZ03/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ03,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,42.56,75.87,55164.96,98342.34,55164.96,21262.5,2003.12,1774.64,457.71,16701.91,0.0,828.09,0.0,0.0,0.0,0.0,12136.98,0.0,0.0,0.0,2003.12,21262.5,0.0,13440.28,3261.63,0.0,0.0,540.12,24401437.620834872
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,47.5,81.69,36531.18,62827.47,36531.18,11149.34,503.03,1557.5,457.71,10338.53,0.0,364.56,0.0,0.0,0.0,0.0,12160.51,0.0,0.0,0.0,503.03,11149.34,0.0,8268.27,2070.26,0.0,0.0,270.12,11723108.030609826
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,34.76,85.33,45057.88,110602.28,45057.88,9899.28,2226.86,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,9899.28,2226.86,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,22949618.594804484
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,38.05,81.96,29263.83,63035.87,29263.83,3626.34,619.66,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,3626.34,619.66,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,12765025.539420694
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ03,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,47.74,82.44,36714.95,63409.46,36714.94,11149.34,686.8,1557.5,457.71,10338.53,0.0,364.56,0.0,0.0,0.0,0.0,12160.51,0.0,0.0,0.0,686.8,11149.34,0.0,8268.27,2070.26,0.0,0.0,270.12,13364913.288980799
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,39.31,85.95,30233.79,66107.75,30233.79,4529.16,686.81,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,4529.16,686.81,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,13364912.156261679
runs/CZ03/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ03,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,42.03,74.21,54486.21,96192.72,54486.21,21262.5,1324.36,1774.64,457.71,16701.91,0.0,828.09,0.0,0.0,0.0,0.0,12136.98,0.0,0.0,0.0,1324.36,21262.5,0.0,13440.28,3261.63,0.0,0.0,540.12,20045583.00285811
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,39.0,84.97,29995.8,65354.02,29995.800000000003,4356.1,621.87,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,4356.1,621.87,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,12784807.723440457
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,37.79,81.15,29067.73,62414.83,29067.73,3488.83,561.08,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,3488.83,561.08,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,12241635.226844078
runs/CZ03/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ03,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,42.26,74.93,54782.18,97130.05,54782.17,21262.5,1620.33,1774.64,457.71,16701.91,0.0,828.09,0.0,0.0,0.0,0.0,12136.98,0.0,0.0,0.0,1620.33,21262.5,0.0,13440.28,3261.63,0.0,0.0,540.12,21944938.214233853
runs/CZ03/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ03,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,41.81,73.49,54190.24,95255.39,54190.240000000005,21262.5,1028.4,1774.64,457.71,16701.91,0.0,828.09,0.0,0.0,0.0,0.0,12136.98,0.0,0.0,0.0,1028.4,21262.5,0.0,13440.28,3261.63,0.0,0.0,540.12,18146227.792359862
runs/CZ03/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ03,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,42.72,76.38,55374.11,99004.72,55374.11,21262.5,2212.27,1774.64,457.71,16701.91,0.0,828.09,0.0,0.0,0.0,0.0,12136.98,0.0,0.0,0.0,2212.27,21262.5,0.0,13440.28,3261.63,0.0,0.0,540.12,25743648.634647727
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,36.97,78.56,28437.59,60419.17,28437.59,3223.01,196.76,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,3223.01,196.76,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,8986765.488041988
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,38.87,84.57,29897.01,65041.15,29897.010000000002,4284.26,594.92,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,4284.26,594.92,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,12544009.655947533
runs/CZ03/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ03,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,31.46,74.89,40779.86,97075.29,40779.86,7301.04,1324.39,1774.64,457.71,16701.91,0.0,1083.56,0.0,0.0,0.0,0.0,12136.61,0.0,0.0,7301.04,1324.39,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,20045585.2653003
runs/CZ03/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ03,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,42.41,75.39,54969.13,97722.13,54969.119999999995,21262.5,1807.28,1774.64,457.71,16701.91,0.0,828.09,0.0,0.0,0.0,0.0,12136.98,0.0,0.0,0.0,1807.28,21262.5,0.0,13440.28,3261.63,0.0,0.0,540.12,23144677.51682
runs/CZ03/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ03,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,30.86,73.0,40004.98,94621.25,40004.98,6822.13,1028.42,1774.64,457.71,16701.91,0.0,1083.56,0.0,0.0,0.0,0.0,12136.61,0.0,0.0,6822.13,1028.42,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,18146229.671969857
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ03,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,37.56,80.4,28886.64,61841.32,28886.64,3549.54,319.27,1557.5,457.71,10338.53,0.0,503.59,0.0,0.0,0.0,0.0,12160.49,0.0,0.0,3549.54,319.27,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,10081302.155104257
runs/CZ03/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ03,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,33.25,80.57,43104.5,104437.42,43104.5,8737.75,2212.32,1774.64,457.71,16701.91,0.0,1083.56,0.0,0.0,0.0,0.0,12136.61,0.0,0.0,8737.75,2212.32,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,25743652.045586504
runs/CZ03/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ03,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,31.72,75.73,41122.76,98161.26,41122.76,6972.3,1996.03,1774.64,457.71,16701.91,0.0,1083.56,0.0,0.0,0.0,0.0,12136.61,0.0,0.0,6972.3,1996.03,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,24355669.91530477
