File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,32.554,70.6816,32225.2968,70788.1108,32225.2916,3767.354,90.2012,1661.7272,457.71,13392.9524,0.0,485.7464,0.0,0.0,0.0,0.0,12369.5956,0.0,0.0,3767.354,90.2012,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9330810.5084
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,37.5336,86.9248,37582.792,88188.88,37582.792,7372.7992,1295.3864,1661.7272,457.71,13392.9524,0.0,1240.766,0.0,0.0,0.0,0.0,12161.4456,0.0,0.0,7372.7992,1295.3864,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16697742.337
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,35.4484,80.3556,35392.0552,81277.0992,35392.0552,5538.4124,1170.026,1661.7272,457.71,13392.9524,0.0,1022.3952,0.0,0.0,0.0,0.0,12148.8272,0.0,0.0,5538.4124,1170.026,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,18186319.2052
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,39.7396,94.1536,39930.1752,95856.418,39930.1752,7409.8832,3258.4884,1661.7272,457.71,13392.9524,0.0,1700.0008,0.0,0.0,0.0,0.0,12049.4032,0.0,0.0,7409.8832,3258.4884,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,25252902.0317
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,35.5252,80.5844,35521.5528,81681.7072,35521.558,5765.9104,1071.8488,1661.7272,457.71,13392.9524,0.0,1019.9216,0.0,0.0,0.0,0.0,12151.4724,0.0,0.0,5765.9104,1071.8488,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,15946333.4733
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,32.5065,72.419,33594.4975,75830.475,33594.502,3262.4575,1558.6905,1676.927,457.71,13838.389,0.0,853.103,0.0,0.0,0.0,0.0,11947.215,0.0,0.0,3262.4575,1558.6905,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,16554607.5874
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,31.447,69.129,32412.1665,72138.717,32412.1665,2871.1955,1095.6535,1676.927,457.71,13838.389,0.0,550.3675,0.0,0.0,0.0,0.0,11921.923,0.0,0.0,2871.1955,1095.6535,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,17676957.3045
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,33.9075,77.0545,35133.135,80898.076,35133.135,2962.2005,3309.341,1676.927,457.71,13838.389,0.0,1034.8325,0.0,0.0,0.0,0.0,11853.725,0.0,0.0,2962.2005,3309.341,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,30103711.8583
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,38.1313,87.4422,35332.3504,82037.5938,35332.3504,4311.3004,3236.3731,1629.1562,457.71,12438.4454,0.0,1387.6957,0.0,0.0,0.0,0.0,11871.6596,0.0,0.0,4311.3004,3236.3731,0.0,0.0,9975.0333,2463.4121,0.0,0.0,359.22,33238625.1364
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,39.1648,70.546,39080.3336,70751.992,39080.3288,10440.0052,94.288,1661.7272,457.71,13392.9524,0.0,664.2964,0.0,0.0,0.0,0.0,12369.3444,0.0,0.0,0.0,94.288,10440.0052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9390775.9089
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,50.2024,86.6376,50740.2656,87883.5848,50740.2556,20151.3388,1354.1132,1661.7272,457.71,13392.9524,0.0,1561.0856,0.0,0.0,0.0,0.0,12161.3288,0.0,0.0,0.0,1354.1132,20151.3388,0.0,10750.8348,2642.1176,0.0,0.0,399.72,17026098.045
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,45.7032,80.9796,45999.534,81919.6076,45999.534,15819.1052,1222.8356,1661.7272,457.71,13392.9524,0.0,1296.284,0.0,0.0,0.0,0.0,12148.9148,0.0,0.0,0.0,1222.8356,15819.1052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,18563166.5334
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,52.0876,93.634,52760.9476,95314.7016,52760.9476,19767.8732,3405.7492,1661.7272,457.71,13392.9524,0.0,2025.384,0.0,0.0,0.0,0.0,12049.5468,0.0,0.0,0.0,3405.7492,19767.8732,0.0,10750.8348,2642.1176,0.0,0.0,399.72,25897943.106
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,45.8156,80.8724,46233.5192,81955.4728,46233.524,16155.068,1120.2636,1661.7272,457.71,13392.9524,0.0,1294.3068,0.0,0.0,0.0,0.0,12151.4916,0.0,0.0,0.0,1120.2636,16155.068,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16241575.8214
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,38.1435,72.685,39664.608,76074.123,39664.608,9112.167,1628.9375,1676.927,457.71,13838.389,0.0,1003.373,0.0,0.0,0.0,0.0,11947.099,0.0,0.0,0.0,1628.9375,9112.167,0.0,11112.8755,2725.5135,0.0,0.0,418.62,16864407.6014
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,36.403,69.2395,37749.486,72245.3275,37749.486,8064.004,1149.725,1676.927,457.71,13838.389,0.0,641.113,0.0,0.0,0.0,0.0,11921.6125,0.0,0.0,0.0,1149.725,8064.004,0.0,11112.8755,2725.5135,0.0,0.0,418.62,18420797.4553
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,39.371,77.9735,41015.721,81915.3145,41015.721,8455.4315,3494.231,1676.927,457.71,13838.389,0.0,1239.1775,0.0,0.0,0.0,0.0,11853.8495,0.0,0.0,0.0,3494.231,8455.4315,0.0,11112.8755,2725.5135,0.0,0.0,418.62,31934370.9978
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,46.7336,87.9087,43597.2339,82485.5378,43597.2339,12350.7515,3382.6027,1629.1562,457.71,12438.4454,0.0,1466.7477,0.0,0.0,0.0,0.0,11871.8104,0.0,0.0,0.0,3382.6027,12350.7515,0.0,9975.0333,2463.4121,0.0,0.0,359.22,34204592.7427
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,32.6088,70.8764,32287.5696,70985.3272,32287.5644,3825.544,94.294,1661.7272,457.71,13392.9524,0.0,485.7464,0.0,0.0,0.0,0.0,12369.5956,0.0,0.0,3825.544,94.294,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9390684.1811
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,37.7028,87.4516,37761.522,88754.908,37761.522,7492.8436,1354.072,1661.7272,457.71,13392.9524,0.0,1240.766,0.0,0.0,0.0,0.0,12161.4456,0.0,0.0,7492.8436,1354.072,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,17026096.5816
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,35.5876,80.798,35538.6456,81741.3364,35538.6404,5631.9892,1223.0348,1661.7272,457.71,13392.9524,0.0,1022.3952,0.0,0.0,0.0,0.0,12148.8272,0.0,0.0,5631.9892,1223.0348,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,18563165.1167
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,39.9932,94.954,40197.6684,96703.5664,40197.6684,7529.7532,3406.1164,1661.7272,457.71,13392.9524,0.0,1700.0008,0.0,0.0,0.0,0.0,12049.4032,0.0,0.0,7529.7532,3406.1164,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,25897941.8735
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,35.6592,81.0164,35666.6476,82141.2156,35666.6528,5862.4492,1120.41,1661.7272,457.71,13392.9524,0.0,1019.9216,0.0,0.0,0.0,0.0,12151.4724,0.0,0.0,5862.4492,1120.41,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16241577.1907
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,32.6185,72.785,33721.27,76231.9665,33721.27,3318.611,1629.305,1676.927,457.71,13838.389,0.0,853.103,0.0,0.0,0.0,0.0,11947.215,0.0,0.0,3318.611,1629.305,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,16864406.4547
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,31.538,69.4175,32511.231,72452.4615,32511.231,2920.624,1145.2895,1676.927,457.71,13838.389,0.0,550.3675,0.0,0.0,0.0,0.0,11921.923,0.0,0.0,2920.624,1145.2895,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,18039301.6183
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,34.0905,77.6335,35333.237,81531.819,35333.247,3012.3825,3459.27,1676.927,457.71,13838.389,0.0,1034.8325,0.0,0.0,0.0,0.0,11853.725,0.0,0.0,3012.3825,3459.27,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,30946706.5101
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,38.3611,88.1548,35552.2194,82733.9293,35552.2294,4384.5512,3382.998,1629.1562,457.71,12438.4454,0.0,1387.6957,0.0,0.0,0.0,0.0,11871.6596,0.0,0.0,4384.5512,3382.998,0.0,0.0,9975.0333,2463.4121,0.0,0.0,359.22,34204599.8543
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,39.1744,70.5708,39090.1776,70783.1728,39090.1728,10440.0052,104.132,1661.7272,457.71,13392.9524,0.0,664.2964,0.0,0.0,0.0,0.0,12369.3444,0.0,0.0,0.0,104.132,10440.0052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9535024.5877
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,50.3308,87.0476,50881.6492,88331.3568,50881.6492,20151.3388,1495.4968,1661.7272,457.71,13392.9524,0.0,1561.0856,0.0,0.0,0.0,0.0,12161.3288,0.0,0.0,0.0,1495.4968,20151.3388,0.0,10750.8348,2642.1176,0.0,0.0,399.72,17817133.3918
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,45.8168,81.3452,46127.2144,82323.9688,46127.2144,15819.1052,1350.516,1661.7272,457.71,13392.9524,0.0,1296.284,0.0,0.0,0.0,0.0,12148.9148,0.0,0.0,0.0,1350.516,15819.1052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,19471022.7044
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,52.42,94.6804,53116.552,96440.9004,53116.552,19767.8732,3761.354,1661.7272,457.71,13392.9524,0.0,2025.384,0.0,0.0,0.0,0.0,12049.5468,0.0,0.0,0.0,3761.354,19767.8732,0.0,10750.8348,2642.1176,0.0,0.0,399.72,27451902.8252
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,45.9192,81.2076,46350.4932,82325.9236,46350.4932,16155.068,1237.2376,1661.7272,457.71,13392.9524,0.0,1294.3068,0.0,0.0,0.0,0.0,12151.4916,0.0,0.0,0.0,1237.2376,16155.068,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16952844.6653
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,38.302,73.165,39834.69,76612.772,39834.69,9112.167,1799.0195,1676.927,457.71,13838.389,0.0,1003.373,0.0,0.0,0.0,0.0,11947.099,0.0,0.0,0.0,1799.0195,9112.167,0.0,11112.8755,2725.5135,0.0,0.0,418.62,17610741.3266
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,36.5095,69.5855,37869.526,72625.518,37869.526,8064.004,1269.775,1676.927,457.71,13838.389,0.0,641.113,0.0,0.0,0.0,0.0,11921.6125,0.0,0.0,0.0,1269.775,8064.004,0.0,11112.8755,2725.5135,0.0,0.0,418.62,19292042.4751
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,39.697,79.0135,41380.5655,83070.7655,41380.5655,8455.4315,3859.071,1676.927,457.71,13838.389,0.0,1239.1775,0.0,0.0,0.0,0.0,11853.8495,0.0,0.0,0.0,3859.071,8455.4315,0.0,11112.8755,2725.5135,0.0,0.0,418.62,33983083.8308
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,47.0898,89.0473,43950.4168,83604.0761,43950.4168,12350.7515,3735.7923,1629.1562,457.71,12438.4454,0.0,1466.7477,0.0,0.0,0.0,0.0,11871.8104,0.0,0.0,0.0,3735.7923,12350.7515,0.0,9975.0333,2463.4121,0.0,0.0,359.22,36531713.0552
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,32.7536,71.3308,32437.5908,71460.4364,32437.5856,3965.716,104.138,1661.7272,457.71,13392.9524,0.0,485.7464,0.0,0.0,0.0,0.0,12369.5956,0.0,0.0,3965.716,104.138,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9534925.3009
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,38.1104,88.7388,38192.096,90118.5236,38192.096,7782.0288,1495.456,1661.7272,457.71,13392.9524,0.0,1240.766,0.0,0.0,0.0,0.0,12161.4456,0.0,0.0,7782.0288,1495.456,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,17817131.8038
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,35.9256,81.8468,35891.7808,82859.732,35891.7808,5857.4296,1350.7344,1661.7272,457.71,13392.9524,0.0,1022.3952,0.0,0.0,0.0,0.0,12148.8272,0.0,0.0,5857.4296,1350.7344,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,19471021.1723
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,40.5996,96.8828,40842.0776,98744.4212,40842.0828,7818.524,3761.7552,1661.7272,457.71,13392.9524,0.0,1700.0008,0.0,0.0,0.0,0.0,12049.4032,0.0,0.0,7818.524,3761.7552,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,27451901.4858
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,35.992,82.0492,36016.1932,83248.2244,36016.1932,6095.006,1237.3936,1661.7272,457.71,13392.9524,0.0,1019.9216,0.0,0.0,0.0,0.0,12151.4724,0.0,0.0,6095.006,1237.3936,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16952846.1432
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,32.898,73.659,34026.682,77199.2,34026.682,3453.9025,1799.43,1676.927,457.71,13838.389,0.0,853.103,0.0,0.0,0.0,0.0,11947.215,0.0,0.0,3453.9025,1799.43,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,17610740.0863
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,31.761,70.1065,32749.8925,73208.3055,32749.8925,3039.7065,1264.874,1676.927,457.71,13838.389,0.0,550.3675,0.0,0.0,0.0,0.0,11921.923,0.0,0.0,3039.7065,1264.874,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,18912222.0069
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,34.5275,79.0155,35815.3205,83058.5525,35815.3205,3133.261,3820.4605,1676.927,457.71,13838.389,0.0,1034.8325,0.0,0.0,0.0,0.0,11853.725,0.0,0.0,3133.261,3820.4605,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,32977557.2534
