File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ05/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,51.14,96.69,262714.98,496710.41,10.68988736,0.72057655,0.22529393,0.59979015,0.0,3.00882866,0.0,0.16590028,0.0,0.0,0.0,0.0,5.96949739,0.0,0.0,0.72057655,0.22529393,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00084592,24576.0,0.00084592
runs/CZ05/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,50.75,95.46,260714.41,490374.61,10.60848405,0.68032554,0.18414163,0.59979015,0.0,3.00882866,0.0,0.16590028,0.0,0.0,0.0,0.0,5.96949739,0.0,0.0,0.68032554,0.18414163,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00080051,24576.0,0.00080051
runs/CZ05/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,49.84,92.58,256046.42,475591.08,10.41854327,0.58640597,0.08812042,0.59979015,0.0,3.00882866,0.0,0.16590028,0.0,0.0,0.0,0.0,5.96949739,0.0,0.0,0.58640597,0.08812042,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00069458,24576.0,0.00069458
runs/CZ05/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,50.36,94.22,258713.84,484038.81,10.52708074,0.64007412,0.14298974,0.59979015,0.0,3.00882866,0.0,0.16590028,0.0,0.0,0.0,0.0,5.96949739,0.0,0.0,0.64007412,0.14298974,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00075511,24576.0,0.00075511
runs/CZ05/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,51.53,97.92,264715.55,503046.21,10.77129026,0.76082796,0.26644581,0.59979015,0.0,3.00882866,0.0,0.16590028,0.0,0.0,0.0,0.0,5.96949739,0.0,0.0,0.76082796,0.26644581,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00089132,24576.0,0.00089132
runs/CZ05/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,51.64,98.28,265302.38,504904.71,10.79516881,0.772635,0.27851693,0.59979015,0.0,3.00882866,0.0,0.16590028,0.0,0.0,0.0,0.0,5.96949739,0.0,0.0,0.772635,0.27851693,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00090464,24576.0,0.00090464
runs/CZ05/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ05,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,51.07,96.45,262330.38,495492.37,10.67423755,0.65269577,0.27752531,0.59979015,0.0,3.00882866,0.0,0.16590028,0.0,0.0,0.0,0.0,5.96949739,0.0,0.0,0.65269577,0.27752531,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00090354,24576.0,0.00090354
runs/CZ05/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ05,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,51.92,99.16,266716.12,509382.01,10.85269356,0.80107938,0.3075977,0.59979015,0.0,3.00882866,0.0,0.16590028,0.0,0.0,0.0,0.0,5.96949739,0.0,0.0,0.80107938,0.3075977,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00093672,24576.0,0.00093672
runs/CZ06/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,52.58,91.75,270120.65,471317.22,10.99122449,1.03231365,0.29374274,0.59979015,0.0,3.00882866,0.0,0.16517193,0.0,0.0,0.0,0.0,5.89137736,0.0,0.0,0.0,0.29374274,1.03231365,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00090377,24576.0,0.00090377
runs/CZ05/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ05,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,50.83,95.71,261130.12,491691.15,10.62539891,0.63009448,0.25128755,0.59979015,0.0,3.00882866,0.0,0.16590028,0.0,0.0,0.0,0.0,5.96949739,0.0,0.0,0.63009448,0.25128755,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0008746,24576.0,0.0008746
runs/CZ06/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,52.32,90.93,268802.03,467141.15,10.93756977,1.03231365,0.24008761,0.59979015,0.0,3.00882866,0.0,0.16517193,0.0,0.0,0.0,0.0,5.89137736,0.0,0.0,0.0,0.24008761,1.03231365,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00085031,24576.0,0.00085031
runs/CZ06/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,52.84,92.56,271439.27,475493.29,11.04487921,1.03231365,0.34739746,0.59979015,0.0,3.00882866,0.0,0.16517193,0.0,0.0,0.0,0.0,5.89137736,0.0,0.0,0.0,0.34739746,1.03231365,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00095724,24576.0,0.00095724
runs/CZ06/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,52.07,90.12,267483.41,462965.08,10.88391504,1.03231365,0.18643289,0.59979015,0.0,3.00882866,0.0,0.16517193,0.0,0.0,0.0,0.0,5.89137736,0.0,0.0,0.0,0.18643289,1.03231365,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00079684,24576.0,0.00079684
runs/CZ06/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,51.73,89.04,265725.25,457396.98,10.81237541,1.03231365,0.11489326,0.59979015,0.0,3.00882866,0.0,0.16517193,0.0,0.0,0.0,0.0,5.89137736,0.0,0.0,0.0,0.11489326,1.03231365,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00072555,24576.0,0.00072555
runs/CZ06/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,52.91,92.8,271826.07,476718.28,11.06061812,1.03231365,0.36313597,0.59979015,0.0,3.00882866,0.0,0.16517193,0.0,0.0,0.0,0.0,5.89137736,0.0,0.0,0.0,0.36313597,1.03231365,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00097293,24576.0,0.00097293
runs/CZ06/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ06,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,53.1,93.37,272757.9,479669.37,11.09853393,1.03231365,0.40105218,0.59979015,0.0,3.00882866,0.0,0.16517193,0.0,0.0,0.0,0.0,5.89137736,0.0,0.0,0.0,0.40105218,1.03231365,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00101071,24576.0,0.00101071
runs/CZ06/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ06,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,52.74,92.26,270953.57,473955.06,11.02511564,1.03231365,0.32763389,0.59979015,0.0,3.00882866,0.0,0.16517193,0.0,0.0,0.0,0.0,5.89137736,0.0,0.0,0.0,0.32763389,1.03231365,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00093755,24576.0,0.00093755
runs/CZ06/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ06,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,52.91,92.78,271794.29,476617.64,11.05932499,1.03231365,0.36184324,0.59979015,0.0,3.00882866,0.0,0.16517193,0.0,0.0,0.0,0.0,5.89137736,0.0,0.0,0.0,0.36184324,1.03231365,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00097164,24576.0,0.00097164
runs/CZ06/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,49.34,91.78,253487.85,471502.77,10.31443492,0.37063881,0.29392625,0.59979015,0.0,3.00882866,0.0,0.15017764,0.0,0.0,0.0,0.0,5.89107341,0.0,0.0,0.37063881,0.29392625,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00090378,24576.0,0.00090378
runs/CZ06/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,48.61,89.47,249735.85,459620.19,10.16176583,0.3253463,0.18654967,0.59979015,0.0,3.00882866,0.0,0.15017764,0.0,0.0,0.0,0.0,5.89107341,0.0,0.0,0.3253463,0.18654967,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00079684,24576.0,0.00079684
runs/CZ06/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,48.98,90.63,251611.85,465561.48,10.23810037,0.34799276,0.24023816,0.59979015,0.0,3.00882866,0.0,0.15017764,0.0,0.0,0.0,0.0,5.89107341,0.0,0.0,0.34799276,0.24023816,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00085031,24576.0,0.00085031
runs/CZ06/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,48.13,87.93,247234.52,451698.46,10.05998657,0.29515143,0.11496528,0.59979015,0.0,3.00882866,0.0,0.15017764,0.0,0.0,0.0,0.0,5.89107341,0.0,0.0,0.29515143,0.11496528,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00072555,24576.0,0.00072555
runs/CZ06/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,49.71,92.94,255363.85,477444.06,10.39076946,0.39328526,0.34761475,0.59979015,0.0,3.00882866,0.0,0.15017764,0.0,0.0,0.0,0.0,5.89107341,0.0,0.0,0.39328526,0.34761475,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00095725,24576.0,0.00095725
runs/CZ07/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,51.19,89.33,262947.79,458885.53,10.69936041,0.85132143,0.23473443,0.59979015,0.0,3.00882866,0.0,0.1332225,0.0,0.0,0.0,0.0,5.87146324,0.0,0.0,0.0,0.23473443,0.85132143,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00100932,24576.0,0.00100932
runs/CZ06/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ06,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,50.07,94.1,257239.85,483385.35,10.46710401,0.41593132,0.40130283,0.59979015,0.0,3.00882866,0.0,0.15017764,0.0,0.0,0.0,0.0,5.89107341,0.0,0.0,0.41593132,0.40130283,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00101071,24576.0,0.00101071
runs/CZ06/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,49.82,93.28,255914.15,479186.84,10.41316079,0.39992792,0.36336302,0.59979015,0.0,3.00882866,0.0,0.15017764,0.0,0.0,0.0,0.0,5.89107341,0.0,0.0,0.39992792,0.36336302,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00097293,24576.0,0.00097293
runs/CZ06/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ06,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,49.26,91.53,253070.19,470180.04,10.29744031,0.31973188,0.32783897,0.59979015,0.0,3.00882866,0.0,0.15017764,0.0,0.0,0.0,0.0,5.89107341,0.0,0.0,0.31973188,0.32783897,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00093755,24576.0,0.00093755
runs/CZ06/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ06,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,49.49,92.24,254223.95,473833.99,10.34438687,0.33244753,0.36206948,0.59979015,0.0,3.00882866,0.0,0.15017764,0.0,0.0,0.0,0.0,5.89107341,0.0,0.0,0.33244753,0.36206948,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00097164,24576.0,0.00097164
runs/CZ07/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,50.98,88.68,261894.06,455548.37,10.65648408,0.85132143,0.19185809,0.59979015,0.0,3.00882866,0.0,0.1332225,0.0,0.0,0.0,0.0,5.87146324,0.0,0.0,0.0,0.19185809,0.85132143,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00094162,24576.0,0.00094162
runs/CZ07/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,50.78,88.03,260840.33,452211.2,10.61360774,0.85132143,0.14898176,0.59979015,0.0,3.00882866,0.0,0.1332225,0.0,0.0,0.0,0.0,5.87146324,0.0,0.0,0.0,0.14898176,0.85132143,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00087393,24576.0,0.00087393
runs/CZ07/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,51.39,89.98,264001.52,462222.7,10.74223674,0.85132143,0.27761076,0.59979015,0.0,3.00882866,0.0,0.1332225,0.0,0.0,0.0,0.0,5.87146324,0.0,0.0,0.0,0.27761076,0.85132143,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00107701,24576.0,0.00107701
runs/CZ07/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,50.5,87.16,259435.35,447761.65,10.55643903,0.85132143,0.09181304,0.59979015,0.0,3.00882866,0.0,0.1332225,0.0,0.0,0.0,0.0,5.87146324,0.0,0.0,0.0,0.09181304,0.85132143,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00078367,24576.0,0.00078367
runs/CZ07/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,51.45,90.17,264310.61,463201.6,10.75481363,0.85132143,0.29018765,0.59979015,0.0,3.00882866,0.0,0.1332225,0.0,0.0,0.0,0.0,5.87146324,0.0,0.0,0.0,0.29018765,0.85132143,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109687,24576.0,0.00109687
runs/CZ07/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ07,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,51.31,89.74,263613.38,460993.47,10.7264433,0.85132143,0.26181732,0.59979015,0.0,3.00882866,0.0,0.1332225,0.0,0.0,0.0,0.0,5.87146324,0.0,0.0,0.0,0.26181732,0.85132143,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00105208,24576.0,0.00105208
runs/CZ07/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ07,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,51.6,90.63,265055.25,465559.86,10.78511308,0.85132143,0.32048709,0.59979015,0.0,3.00882866,0.0,0.1332225,0.0,0.0,0.0,0.0,5.87146324,0.0,0.0,0.0,0.32048709,0.85132143,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0011447,24576.0,0.0011447
runs/CZ07/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ07,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,51.45,90.15,264285.22,463121.18,10.75378051,0.85132143,0.28915453,0.59979015,0.0,3.00882866,0.0,0.1332225,0.0,0.0,0.0,0.0,5.87146324,0.0,0.0,0.0,0.28915453,0.85132143,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109524,24576.0,0.00109524
runs/CZ07/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,48.48,89.23,249026.3,458374.52,10.1328946,0.29822149,0.23477023,0.59979015,0.0,3.00882866,0.0,0.11977362,0.0,0.0,0.0,0.0,5.87151004,0.0,0.0,0.29822149,0.23477023,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00100932,24576.0,0.00100932
runs/CZ07/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,48.18,88.3,247525.07,453620.13,10.07180947,0.2800192,0.19188739,0.59979015,0.0,3.00882866,0.0,0.11977362,0.0,0.0,0.0,0.0,5.87151004,0.0,0.0,0.2800192,0.19188739,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00094163,24576.0,0.00094163
runs/CZ07/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,47.89,87.38,246023.85,448865.74,10.01072434,0.26181732,0.14900414,0.59979015,0.0,3.00882866,0.0,0.11977362,0.0,0.0,0.0,0.0,5.87151004,0.0,0.0,0.26181732,0.14900414,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00087393,24576.0,0.00087393
runs/CZ07/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,47.5,86.14,244022.21,442526.56,9.92927749,0.23754774,0.09182728,0.59979015,0.0,3.00882866,0.0,0.11977362,0.0,0.0,0.0,0.0,5.87151004,0.0,0.0,0.23754774,0.09182728,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00078368,24576.0,0.00078368
runs/CZ07/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,48.77,90.15,250527.53,463128.9,10.19397933,0.31642378,0.27765308,0.59979015,0.0,3.00882866,0.0,0.11977362,0.0,0.0,0.0,0.0,5.87151004,0.0,0.0,0.31642378,0.27765308,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00107701,24576.0,0.00107701
