TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ16,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,88536.97,14740.46,0,59678.04,0.0,7495.6,0,0,6622.87,0,0,0,0,0,0,7540.490102389078,486.92901023890784,2017.3604095563142,5036.200682593856,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ01,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,77240.90999999999,14740.46,0,59678.04,0.0,1116.93,0,0,1705.48,0,0,0,0,0,0,6370.969965870307,486.92901023890784,763.2252559726962,5120.815699658703,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ02,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,84134.42000000001,14740.46,0,59678.04,0.0,5872.14,0,0,3843.78,0,0,0,0,0,0,6864.410580204777,486.92901023890784,1380.2976109215017,4997.183959044368,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ03,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,86949.61,14740.46,0,59678.04,0.0,7647.62,0,0,4883.49,0,0,0,0,0,0,7029.848464163822,486.92901023890784,1526.2440273037541,5016.67542662116,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ04,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,96316.21,14740.46,0,59678.04,0.0,14420.92,0,0,7476.79,0,0,0,0,0,0,7662.72866894198,486.92901023890784,2238.7071672354946,4937.092491467577,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ05,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,86097.48000000001,14740.46,0,59678.04,0.0,6837.54,0,0,4841.44,0,0,0,0,0,0,7094.938566552902,486.92901023890784,1601.1334470989761,5006.876109215017,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ06,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,87402.21,14740.46,0,59678.04,0.0,8924.44,0,0,4059.27,0,0,0,0,0,0,6294.329351535836,486.92901023890784,865.876109215017,4941.524232081912,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ07,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,84824.24,14740.46,0,59678.04,0.0,7131.66,0,0,3274.08,0,0,0,0,0,0,6125.814675767918,486.92901023890784,714.0648464163822,4924.820819112628,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ08,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,100457.19,14740.46,0,59678.04,0.0,19494.31,0,0,6544.38,0,0,0,0,0,0,6155.680546075086,486.92901023890784,772.1518771331058,4896.599658703071,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ09,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,101291.57999999999,14740.46,0,59678.04,0.0,19243.42,0,0,7629.66,0,0,0,0,0,0,6844.252559726962,486.92901023890784,1466.3679180887373,4890.955631399317,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ10,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,100115.91,14740.46,0,59678.04,0.0,19626.25,0,0,6071.16,0,0,0,0,0,0,6065.061433447098,486.92901023890784,688.7266211604095,4889.405802047781,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ11,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,110308.97999999998,14740.46,0,59678.04,0.0,27269.27,0,0,8621.21,0,0,0,0,0,0,6676.939931740615,486.92901023890784,1244.2170648464162,4945.79385665529,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ12,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,91532.64,14740.46,0,59678.04,0.0,12020.94,0,0,5093.2,0,0,0,0,0,0,6651.350853242321,486.92901023890784,1218.7723549488053,4945.649488054607,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ13,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,121450.63999999998,14740.46,0,59678.04,0.0,35213.24,0,0,11818.9,0,0,0,0,0,0,7360.594539249146,486.92901023890784,1958.2730375426622,4915.392491467576,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ14,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,103576.41,14740.46,0,59678.04,0.0,20793.79,0,0,8364.12,0,0,0,0,0,0,7191.678498293515,486.92901023890784,1799.3153583617748,4905.434129692832,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ15,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,151453.13,14740.46,0,59678.04,0.0,62136.5,0,0,14898.13,0,0,0,0,0,0,5842.878156996588,486.92901023890784,538.5969283276451,4817.352218430035,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ16,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,88876.54999999999,14740.46,0,59678.04,0.0,7835.18,0,0,6622.87,0,0,0,0,0,0,7540.490102389078,486.92901023890784,2017.3604095563142,5036.200682593856,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,87753.28,14740.46,0,59678.04,11068.33,904.27,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,99211.68,14740.46,0,59678.04,16737.97,4763.56,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,101194.52,14740.46,0,59678.04,16561.94,6193.37,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,118652.33,14740.46,0,59678.04,26094.17,11669.39,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,101741.40999999999,14740.46,0,59678.04,17708.91,5536.83,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,94441.64,14740.46,0,59678.04,9108.83,7223.54,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,90460.88,14740.46,0,59678.04,7329.1,5769.72,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,104879.97,14740.46,0,59678.04,8494.32,15774.43,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,112739.01000000001,14740.46,0,59678.04,15863.66,15570.79,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,104155.03,14740.46,0,59678.04,8121.01,15878.33,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,119191.23999999999,14740.46,0,59678.04,14682.39,22058.26,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,102992.12,14740.46,0,59678.04,14316.2,9724.74,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,135213.41999999998,14740.46,0,59678.04,21434.07,28486.11,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,120617.08999999998,14740.46,0,59678.04,21909.51,16823.91,0,0,7465.17,0,0,0,0,0,0,5392.471672354948,486.92901023890784,0.0,4905.54266211604,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,145271.04,14740.46,0,59678.04,5949.1,50265.96,0,0,14637.48,0,0,0,0,0,0,5304.440273037541,486.92901023890784,0.0,4817.511262798635,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,113534.39999999998,14740.46,0,59678.04,27324.85,6338.82,0,0,5452.23,0,0,0,0,0,0,5523.262116040955,486.92901023890784,0.0,5036.333105802048,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,87141.47,14740.46,0,59678.04,10621.69,739.1,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,97507.25,14740.46,0,59678.04,15903.65,3893.45,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,99122.41000000002,14740.46,0,59678.04,15621.1,5062.1,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,115103.08,14740.46,0,59678.04,24676.44,9537.87,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,99740.84000000001,14740.46,0,59678.04,16719.7,4525.47,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,92565.65000000001,14740.46,0,59678.04,8552.28,5904.1,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,88959.65,14740.46,0,59678.04,6881.76,4715.83,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,101511.38,14740.46,0,59678.04,8007.08,12893.08,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,108956.87,14740.46,0,59678.04,14925.66,12726.65,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,100818.53,14740.46,0,59678.04,7684.83,12978.01,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,114412.5,14740.46,0,59678.04,13932.79,18029.12,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,100480.16999999998,14740.46,0,59678.04,13580.56,7948.43,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,128809.93000000001,14740.46,0,59678.04,20233.83,23282.86,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,116390.93000000001,14740.46,0,59678.04,20756.39,13750.87,0,0,7465.17,0,0,0,0,0,0,5392.471672354948,486.92901023890784,0.0,4905.54266211604,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,135751.14,14740.46,0,59678.04,5610.74,41084.42,0,0,14637.48,0,0,0,0,0,0,5304.440273037541,486.92901023890784,0.0,4817.511262798635,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,111134.26,14740.46,0,59678.04,26082.55,5180.98,0,0,5452.23,0,0,0,0,0,0,5523.262116040955,486.92901023890784,0.0,5036.333105802048,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,86529.65,14740.46,0,59678.04,10175.04,573.93,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,95802.81999999998,14740.46,0,59678.04,15069.32,3023.35,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,97050.29,14740.46,0,59678.04,14680.26,3930.82,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,111553.83,14740.46,0,59678.04,23258.71,7406.35,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,97740.27,14740.46,0,59678.04,15730.48,3514.12,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,90689.64,14740.46,0,59678.04,7995.72,4584.65,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,87458.41999999998,14740.46,0,59678.04,6434.43,3661.93,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,98142.79999999999,14740.46,0,59678.04,7519.84,10011.74,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,105174.72999999998,14740.46,0,59678.04,13987.67,9882.5,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,97482.03,14740.46,0,59678.04,7248.65,10077.69,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,109633.75999999998,14740.46,0,59678.04,13183.2,13999.97,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,97968.19999999998,14740.46,0,59678.04,12844.91,6172.11,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,122406.43999999999,14740.46,0,59678.04,19033.58,18079.62,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,112164.77,14740.46,0,59678.04,19603.27,10677.83,0,0,7465.17,0,0,0,0,0,0,5392.471672354948,486.92901023890784,0.0,4905.54266211604,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,126231.24999999999,14740.46,0,59678.04,5272.38,31902.89,0,0,14637.48,0,0,0,0,0,0,5304.440273037541,486.92901023890784,0.0,4817.511262798635,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,108734.11,14740.46,0,59678.04,24840.25,4023.13,0,0,5452.23,0,0,0,0,0,0,5523.262116040955,486.92901023890784,0.0,5036.333105802048,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,85713.88999999998,14740.46,0,59678.04,9579.52,353.69,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,93530.23999999999,14740.46,0,59678.04,13956.89,1863.2,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,94287.47000000002,14740.46,0,59678.04,13425.81,2422.45,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,106821.49,14740.46,0,59678.04,21368.4,4564.32,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,95072.84999999999,14740.46,0,59678.04,14411.53,2165.65,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,88188.31000000001,14740.46,0,59678.04,7253.65,2825.39,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
